a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
1.1021476987127574	791.0335843628649	2345.3498306211495	-4	(585.0794562862947, 23867.482421875);(585.330131409145, 52296.66796875);(585.5809558701123, 24904.0546875)	0.007852411084400046	101068.205078125	2345.34963150366	585.0794562862947	2344.3469310122587	436.450672637171	33689.401692708336	436.450672637171	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.1021476987127572	2306.7331228248495	2345.3504406262973	-4	(585.0795609554175, 98658.6640625);(585.330030612572, 115573.921875);(585.5814095014233, 76243.109375)	0.008096114924986372	290475.6953125	2345.349228317368	585.0795609554175	2344.34734968875	881.4006780434277	71416.24095525272	881.4006780434277	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.1021476987127574	1548.788732723172	2345.34901133135	-4	(585.07960178441, 61146.23046875);(585.329618791513, 84842.609375);(585.5807085222797, 47313.9609375)	0.00799098791844699	193302.80078125	2345.347581033132	585.07960178441	2344.34751300472	696.0739282768516	44065.56333801835	696.0739282768516	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.1021476987127572	1627.6185698799345	2345.3486318356213	-2	(1171.1664988701373, 11764.5048828125);(1171.6669876930755, 16704.880859375);(1172.1676317899091, 13318.7255859375)	0.02636419251780353	41788.111328125	2345.348528319691	1171.1664988701373	2344.3475506738146	320.32292901877565	5571.975681037821	320.32292901877565	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.1021476987127574	312.6821895942155	2345.350438239588	-4	(585.0799580055127, 16417.669921875);(585.3297043124802, 15948.9111328125);(585.581336961388, 5386.82666015625)	0.008852835589285254	37753.40771484375	2344.348937889131	585.0799580055127	2344.348937889131	206.42284494442185	7117.864608693799	206.42284494442185	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.0686033188992061	295.9442287798941	2373.3908067621687	-3	(789.7888879628528, 11716.052734375);(790.1238471075751, 8995.703125);(790.456242291431, 8471.6728515625)	0.010689488363179104	29183.4287109375	2372.388493288868	789.7888879628528	2372.388493288868	244.2307597739786	6738.8374922985395	244.2307597739786	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.0675877217403085	1849.768949140559	2380.735319506285	-3	(792.2366176435686, 26312.19921875);(792.5718481953949, 88839.1171875);(792.9050242670121, 42048.0625)	0.011740807578235035	157199.37890625	2380.7373739864947	792.2366176435686	2379.7316823310157	428.9232581024236	43634.08094657857	428.9232581024236	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.065729393919539	7135.051389482943	2391.4015852435614	-2	(1194.1906334196128, 143500.859375);(1194.694375406463, 97196.8515625);(1195.1955396389562, 68673.015625)	0.023523224643137535	309370.7265625	2390.3958197727657	1194.1906334196128	2390.3958197727657	662.1252874335928	103123.57552083333	662.1252874335928	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.0657293939195387	2950.6317423764776	2391.4013398743477	-2	(1194.1911655848585, 53242.5625);(1194.6932458517163, 47344.2734375);(1195.1957689746366, 27465.73828125)	0.023187744554282592	128052.57421875	2390.396884103257	1194.1911655848585	2390.396884103257	484.77600289275233	42684.19140625	484.77600289275233	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.0653920157947225	254.32897340212938	2391.401121546253	-4	(596.5920664192422, 12448.568359375);(596.8432215171046, 12710.044921875);(597.0937238230327, 5265.232421875)	0.008637979296054255	30423.845703125	2391.4019919354982	596.5920664192422	2390.397371544049	219.59389572136908	10141.281901041666	219.59389572136908	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.0655606856616309	2761.0408389675167	2391.400919620108	-3	(795.7918667848057, 90711.6328125);(796.1270933641163, 74634.3046875);(796.4601300708762, 57629.73828125)	0.012544892226552898	222975.67578125	2390.397429754727	795.7918667848057	2390.397429754727	679.9711348832348	49452.477788092794	679.9711348832348	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.0655606856616309	4838.300408770092	2391.4006935345146	-3	(795.7918854197333, 171594.296875);(796.126701582857, 143104.890625);(796.4602771316144, 75031.2109375)	0.012597699634511628	389730.3984375	2390.3974856595096	795.7918854197333	2390.3974856595096	806.4901999846269	129910.1328125	806.4901999846269	3	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.0655606856616306	15451.539621163767	2391.40134657772	-3	(795.7919292044162, 514397.6875);(796.126751546282, 454542.65625);(796.4608364267117, 260849.21875)	0.012858337858726069	1229789.5625	2390.3976170135584	795.7919292044162	2390.3976170135584	1524.2811429009532	409929.8541666667	1524.2811429009532	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.0655606856616309	2477.677048468127	2391.4004546318606	-3	(795.7919353385385, 89205.5546875);(796.1263934857081, 77558.3828125);(796.4602964073035, 31464.556640625)	0.012685415727332838	198228.494140625	2390.3976354159254	795.7919353385385	2390.3976354159254	519.1275115827043	40236.38010757484	519.1275115827043	3	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
1.0653920157947223	1713.22344034065	2391.399848548431	-4	(596.5921869419188, 74194.9453125);(596.842279829835, 86686.5625);(597.0935902392594, 49178.421875)	0.008217719711865357	210059.9296875	2391.39822518642	596.5921869419188	2390.3978536347554	701.5525076329113	70019.9765625	701.5525076329113	3	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.0653920157947225	1590.2978029446792	2391.400652742544	-4	(596.5922445635699, 87830.078125);(596.8430939803255, 64452.2109375);(597.0933216127027, 41373.484375)	0.008218299045476366	193655.7734375	2390.3980841213597	596.5922445635699	2390.3980841213597	573.2086691551018	64551.924479166664	573.2086691551018	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.0653920157947225	2787.9169725062343	2391.400527424568	-4	(596.592314423196, 122439.34375);(596.8430243166598, 139190.515625);(597.0932274282603, 79478.5078125)	0.008256015615302204	341108.3671875	2391.4012031337193	596.592314423196	2390.398363559864	899.9109699194842	113702.7890625	899.9109699194842	3	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.0653920157947225	4876.677611362148	2391.4012061739436	-4	(596.5924620061126, 247948.359375);(596.843168210424, 229707.34375);(597.093445013611, 117496.4921875)	0.00822899890632319	595152.1953125	2390.3989538915303	596.5924620061126	2390.3989538915303	1056.3231168211023	198384.06510416666	1056.3231168211023	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.0655606856616309	11649.866071163719	2391.4007595717244	-3	(795.7926322586733, 433345.625);(796.1262960601975, 335463.34375);(796.4600018525437, 164034.625)	0.01250352275167188	932843.59375	2390.3997261763298	795.7926322586733	2390.3997261763298	1136.006678745237	166536.4826671912	1136.006678745237	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.0655606856616309	1376.0232253830818	2391.4005527840477	-3	(795.7927543707444, 40201.83203125);(796.1262035176527, 46916.13671875);(796.459765495341, 24252.828125)	0.012351866209693677	111370.796875	2391.4004399532682	795.7927543707444	2390.4000925125433	480.51697943102	13425.9425279363	480.51697943102	3	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.0653920157947223	632.585323462768	2394.408972405217	-4	(597.343486266644, 30973.130859375);(597.5957573988867, 29963.75);(597.8456562380719, 20888.787109375)	0.007546870117607796	81825.66796875	2393.4030509336562	597.344283723061	2393.406240759324	428.51946098761255	27275.22265625	428.51946098761255	3	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.050424959351344	4789.025525319995	2401.940674808829	-3	(799.1384154139348, 167271.796875);(799.4726894948184, 137550.640625);(799.8069200650448, 63747.4921875);(800.1404355708943, 17965.9921875)	0.011844760769065488	386535.921875	2400.4370756421145	799.1384154139348	2400.4370756421145	756.7399584851522	96633.98046875	756.7399584851522	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
1.0504249593513437	1639.8112157347887	2401.938942729782	-3	(799.1386631572409, 57385.5078125);(799.4715928556226, 50225.07421875);(799.8063845710387, 20097.1015625);(800.1395105220605, 7882.49462890625)	0.011891965947683047	135590.17822265625	2400.4378188720325	799.1386631572409	2400.4378188720325	398.1507070687397	31928.03803836921	398.1507070687397	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
1.031281904626366	805.3514894334432	2418.949259439206	-3	(804.8074076437609, 29639.662109375);(805.1418905408893, 13442.107421875);(805.4765422066562, 21779.123046875);(805.8107329938885, 4607.904296875)	0.011611676031606066	69468.796875	2417.444052331593	804.8074076437609	2417.444052331593	254.11697700413333	17367.19921875	254.11697700413333	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
1.0307992221652205	622.3945048160822	2422.374875108084	-3	(805.9500989633874, 13411.203125);(806.2840567208467, 22123.779296875);(806.618582416855, 9085.341796875);(806.9513228426097, 4325.8818359375)	0.011565071090387846	48946.2060546875	2421.8739995628503	805.9500989633874	2420.8721262904724	328.2912339384923	8886.4355430535	328.2912339384923	4	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
1.0279099476599798	2743.893126193602	2441.881582820256	-3	(812.451141183133, 34523.82421875);(812.7869191843737, 83607.21875);(813.1197771268826, 54780.546875);(813.4551670655386, 49107.55859375)	0.012775161539423152	222019.1484375	2441.382586953431	812.451141183133	2440.375252949709	673.3769383049581	43231.43666323339	673.3769383049581	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
1.011534460923661	1464.0280727194224	2461.7928017672457	-3	(819.088249103618, 37147.8125);(819.4229063435182, 29452.767578125);(819.7581931714293, 37079.46484375);(820.0919478706825, 19097.64453125)	0.012650533560304211	122777.689453125	2460.286576711164	819.088249103618	2460.286576711164	544.6481254141793	9291.477450207714	544.6481254141793	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9958174025670801	1115.1884344350606	2480.902752214388	-4	(618.8424373558198, 49765.91796875);(619.0935435806033, 32029.05078125);(619.3439135359799, 32078.482421875);(619.5937518749046, 19641.662109375)	0.00883113654350609	133515.11328125	2479.3988552903593	618.8424373558198	2479.3988552903593	572.2928050023418	33378.7783203125	572.2928050023418	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.9956645512082162	3735.921942187911	2481.3607217832628	-3	(825.611153525082, 42985.2265625);(825.9467537926946, 84621.515625);(826.2807151518601, 89215.8828125);(826.6132340409665, 70163.6640625)	0.013284725809114661	286986.2890625	2481.8639748558903	825.611153525082	2479.855289975556	703.5255388000751	71746.572265625	703.5255388000751	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.9956645512082163	9727.346642664403	2481.3670461429174	-3	(825.6137798473292, 28100.111328125);(825.9478447831497, 332540.3125);(826.2816401197636, 162820.65625);(826.6170242399013, 187266.46875)	0.015764618478044667	710727.548828125	2480.865363749759	825.6137798473292	2479.8631689422973	1003.8992685426558	136993.16135712294	1003.8992685426558	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9956645512082163	705.2917359649215	2481.861627872259	-3	(825.7782805267948, 8054.11669921875);(826.1128535675095, 23746.697265625);(826.447688658146, 17909.525390625);(826.7809085434816, 4678.7119140625)	0.0130715121416074	54389.05126953125	2481.3603901028387	825.7782805267948	2480.356670980694	283.2080178156975	5648.310051867289	283.2080178156975	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.9770606715328448	2821.113369185367	2505.9349956155525	-3	(833.803234496972, 75317.2578125);(834.1389796086871, 49852.859375);(834.4708284473193, 68043.0390625);(834.8045124006779, 31816.982421875)	0.013285751981612748	225030.138671875	2504.4315328912257	833.803234496972	2504.4315328912257	706.9371782611889	22.840388226598705	706.9371782611889	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9475792014340985	5949.700016927235	2544.1151312957472	-3	(846.5300973348584, 38602.66796875);(846.863351315943, 191913.9375);(847.1968840952924, 166016.671875);(847.5340697811558, 38417.24609375)	0.013558118772039052	434950.5234375	2543.6118833481387	846.5300973348584	2542.6121214048853	663.4502255999487	108737.630859375	663.4502255999487	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9467267917204073	7529.969010178015	2550.116210836299	-3	(848.5296176029808, 241326.859375);(848.8653432945065, 238960.859375);(849.1983462367717, 25927.755859375);(849.5325347803939, 29049.751953125)	0.015486880746095721	535265.2265625	2548.6106822092524	848.5296176029808	2548.6106822092524	619.6816420240102	133816.306640625	619.6816420240102	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9327263395422822	1114.1000095621087	2570.8482176531825	-3	(855.4407786743612, 23209.88671875);(855.7766668163306, 17376.328125);(856.1093903953478, 21371.4375);(856.4416817844573, 16606.41796875)	0.014383205076285321	78564.0703125	2569.344165423394	855.4407786743612	2569.344165423394	418.5619392695475	19641.017578125	418.5619392695475	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.9323095964318837	8416.029417125512	2573.8811770253633	-3	(856.4512791799259, 183500.96875);(856.78657299746, 179344.625);(857.1213663770964, 125911.96875);(857.4532449455893, 44827.41796875)	0.015525218678561714	533584.98046875	2572.3756669400877	856.4512791799259	2572.3756669400877	1076.8179450646894	133396.2451171875	1076.8179450646894	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9174293620174441	3029.993911650062	2581.376381258673	-3	(858.9505880209734, 13527.6298828125);(859.2857497623709, 4546.94091796875);(859.6181498396957, 13562.109388871704);(859.951581521444, 55693.115483363596)	0.015857122520372968	87329.79567301655	2582.876573964642	858.9505880209734	2579.8735934632305	155.3034222744687	47227.24914550781	155.3034222744687	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.9166157831896786	1530.3853949448614	2588.8761703503646	-3	(861.4495936629515, 27891.404296875);(861.7841979139138, 28348.046875);(862.1185191864156, 42826.69921875);(862.4534771701254, 6701.3017578125)	0.013920577733301798	105767.4521484375	2589.3773869595566	861.4495936629515	2587.3706103891645	422.2872477258366	26441.863037109375	422.2872477258366	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.9158032466562097	3029.030959461563	2594.933624508264	-4	(647.3500363349235, 71098.4921875);(647.6015301148338, 113779.4375);(647.8516409279661, 95687.0859375);(648.1013112634605, 49436.35546875)	0.009247743796976238	330001.37109375	2594.4352263264154	647.3500363349235	2593.429251206774	1061.977171620088	70145.46279235678	1061.977171620088	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.9158032466562098	574.8490693711992	2594.9361397592056	-4	(647.3504069422169, 15987.759765625);(647.6014703104155, 16466.404296875);(647.8524231779352, 16547.330078125);(648.1027334615578, 13612.642578125)	0.00922599120860923	62614.13671875	2595.4387985788208	647.3504069422169	2593.4307336359475	422.83816551799475	15653.5341796875	422.83816551799475	4	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.9158032466562098	896.9171687065533	2594.934848144062	-4	(647.35043658306, 33876.671875);(647.600710393456, 34113.03515625);(647.8515808028521, 16795.14453125);(648.1030144976141, 12760.51171875)	0.009382439773077067	97545.36328125	2594.431947440904	647.35043658306	2593.43085219932	478.3575833222777	24386.3408203125	478.3575833222777	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.9158032466562098	2701.125519447248	2594.9357172543882	-3	(863.4697580832827, 55066.87890625);(863.8037551225176, 78482.3515625);(864.1393599359774, 35878.40625);(864.4723106636602, 17886.67578125)	0.014860113118118079	187314.3125	2594.4330947678627	863.4697580832827	2593.431103650158	621.2146539421534	18278.05142671865	621.2146539421534	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.9158032466562097	1052.0239486282517	2594.9350852400153	-4	(647.3505569235994, 55832.72265625);(647.6008912403415, 24769.068359375);(647.852535709354, 26044.234375);(648.1019954996406, 13115.96484375)	0.008602706213167721	119761.990234375	2593.4313335614775	647.3505569235994	2593.4313335614775	410.38336728073637	29940.49755859375	410.38336728073637	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.9158032466562098	7028.905494885664	2594.936783357278	-4	(647.350581896119, 155390.078125);(647.6013448294912, 346208.96875);(647.8522795187522, 201198.015625);(648.1034712458354, 68685.7421875)	0.009168560976519302	771482.8046875	2594.4344851850447	647.350581896119	2593.431433451556	1330.4386832032867	192870.701171875	1330.4386832032867	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.9158032466562097	1705.9900656647003	2594.939701222961	-3	(863.4717146083036, 39003.9453125);(863.8043874814095, 51040.73828125);(864.1409602035652, 21731.646484375);(864.4734334702566, 9220.09375)	0.013941737596070425	120996.423828125	2594.4349918445387	863.4717146083036	2593.4369732252208	412.7863649550884	12771.775483950978	412.7863649550884	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.9024614881017651	475.5428382511472	2612.7771470936314	-3	(869.4162807838751, 5964.1806640625);(869.7523977959165, 9027.3662109375);(870.0864895417292, 8622.0712890625);(870.4185888029076, 8078.64013671875)	0.014875298957690575	31692.25830078125	2612.2790227880596	869.4164098710344	2611.271059013413	274.8264499899086	5905.995085083655	274.8264499899086	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.901667817581355	5894.243716574439	2616.976964030098	-3	(870.8167387861797, 104713.59375);(871.1522690078182, 144619.171875);(871.4864245883921, 99319.5546875);(871.8180804573273, 51412.59375)	0.01465821514634058	400064.9140625	2616.4786364237643	870.8167387861797	2615.472045758849	1108.6469779194595	73841.02467916453	1108.6469779194595	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.901667817581355	2974.817277640612	2616.977174133894	-3	(870.8167418069268, 76441.9453125);(871.1526179145867, 60995.4375);(871.48530439013, 41331.765625);(871.819128866469, 22888.162109375)	0.0145106140503799	201657.310546875	2615.4720548210903	870.8167418069268	2615.4720548210903	663.5450469201946	16118.08548332278	663.5450469201946	4	18.34605465091069	1159	960.1367723175549	10572.584536627573	165868152.25	1158	true	-11	960.8678588867188	959.3678588867188	962.3678588867188
0.901667817581355	10190.663686999904	2617.985948229128	-3	(871.1530776843455, 274497.34375);(871.4887955171777, 235136.25);(871.8208561455716, 104517.8984375);(872.1560957579957, 24879.583984375)	0.015452505243501946	639031.076171875	2616.4810624533466	871.1530776843455	2616.4810624533466	857.305224552978	6225.359706043422	857.305224552978	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.8901830988581733	456.8540378015003	2624.862273139532	-3	(873.4450829007169, 5316.22607421875);(873.780949678814, 8091.990234375);(874.1140054088152, 8626.8916015625);(874.4472203306167, 10998.248046875)	0.014046848532757394	33033.35595703125	2626.36349039216	873.4450829007169	2623.3570781024605	241.78335066128685	8258.338989257812	241.78335066128685	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.8608288537082947	899.4298266509862	2673.8987013365827	-3	(889.7910771733743, 12283.2255859375);(890.1270065040696, 21660.927734375);(890.4580077747116, 20110.681640625);(890.7930711295417, 6180.79443359375)	0.014186944144512381	60235.62939453125	2673.402848912519	889.7910771733743	2672.395060920433	380.5476734180283	15058.907348632812	380.5476734180283	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.860952378201863	1547.4870324080762	2674.9017539650404	-4	(667.3418255081815, 29862.361328125);(667.5929281509124, 53505.59375);(667.8438910195347, 38560.671875);(668.0940034193319, 34613.078125)	0.009881987614136278	156541.705078125	2674.4008184707295	667.3418255081815	2673.396407899806	680.2995420303753	30483.45559786236	680.2995420303753	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.8609523782018631	702.3009663123316	2674.901083395606	-4	(667.3421453285404, 22305.962890625);(667.592364572653, 16669.4140625);(667.8437027121732, 19898.064453125);(668.0937649151591, 13420.51171875)	0.009734016341326424	72293.953125	2673.3976871812415	667.3421453285404	2673.3976871812415	427.97171211511693	14720.053633470396	427.97171211511693	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.8609523782018631	5047.475172365491	2674.901721018288	-4	(667.3421529894506, 151672.5);(667.5930307379302, 121645.9296875);(667.843589548417, 130359.203125);(668.09384187541, 116613.984375)	0.009685401100227864	520291.6171875	2673.3977178248824	667.3421529894506	2673.3977178248824	1120.2698174602133	100921.56410416892	1120.2698174602133	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.8609523782018631	5320.016755002419	2674.9012989498215	-4	(667.3421693141827, 186556.296875);(667.5923960726651, 93465.8984375);(667.8430387829844, 117729.1953125);(668.0945889129094, 144184.484375)	0.009929444843322699	541935.875	2673.3977831238108	667.3421693141827	2673.3977831238108	806.4826488319984	99439.85567259822	806.4826488319984	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.8480370691577086	5551.139918430806	2696.9413921939545	-4	(672.8524794107698, 229089.796875);(673.1025490595504, 107728.1796875);(673.354032710325, 133255.09375);(673.6032251462293, 39323.4375)	0.00943823160864099	509396.5078125	2695.439023510159	672.8524794107698	2695.439023510159	760.0125036570737	100417.34604884396	760.0125036570737	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.8206013931361328	2102.244029006919	2748.0005150159704	-4	(685.6167521709351, 69569.6015625);(685.8670271095184, 64089.31640625);(686.118051674425, 57719.90625);(686.3695781940118, 23705.4765625)	0.009983013402887764	215084.30078125	2746.4961145508205	685.6167521709351	2746.4961145508205	744.6213446898328	36380.44495581781	744.6213446898328	4	18.47993591782252	1169	812.2687603307804	10572.588478368156	558846612.0	1168	true	-13	812.6541748046875	811.1541748046875	814.1541748046875
0.8206013931361327	346.1117175542924	2748.0014452167034	-4	(685.6172078942636, 11451.177734375);(685.8669708761608, 13770.9951171875);(686.1179622151049, 5384.703125);(686.3701983640939, 4259.70263671875)	0.010352128434391261	34866.57861328125	2747.4969893717234	685.6172078942636	2746.4979374441345	237.17384200993652	8716.644653320312	237.17384200993652	4	18.6135947362264	1179	880.0410222701724	10572.579584843308	142475220.875	1178	true	-12	880.45947265625	878.95947265625	881.95947265625
0.797655685529093	1208.7167397082758	2788.9349976449057	-4	(695.850237407416, 30867.1015625);(696.101954846258, 60558.41015625);(696.3520685953127, 15541.3583984375);(696.6016309288386, 9356.619140625)	0.010599356853788322	116323.4892578125	2788.436925252112	695.850237407416	2787.430055496744	297.25704957017143	29080.872314453125	297.25704957017143	4	18.3729305680275	1161	754.1767183305534	10572.575927162527	95647428.5625	1158	true	-14	754.96533203125	753.46533203125	756.46533203125
0.7976556855290929	622.5364253601945	2788.9366584820045	-4	(695.8510686658108, 22530.47265625);(696.1024012456313, 25429.609375);(696.3519907554157, 6724.0126953125);(696.6020919480668, 6258.3759765625)	0.009482488405637923	60942.470703125	2788.4387108496053	695.8510686658108	2787.433380530323	251.72903123574022	15235.61767578125	251.72903123574022	4	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
0.7974347066048906	6984.311992631137	2791.899746752433	-3	(929.1249314097296, 95672.5546875);(929.4597147742709, 99045.8359375);(929.7923662086731, 70676.6953125);(930.1268774101572, 156116.0)	0.015606535170093139	421511.0859375	2793.4024616307815	929.1249314097296	2790.3966236294987	795.3441257088161	81459.88468232087	795.3441257088161	4	18.41285708503723	1164	880.0417079423105	10572.587812908965	838760745.0	1163	true	-12	880.3760375976562	878.8760375976562	881.8760375976562
0.7865295775066738	645.2762678998688	2809.95396545803	-4	(701.1051181911382, 20275.923828125);(701.3569657583888, 14759.8232421875);(701.6067251560705, 16783.455078125);(701.8560504853527, 9384.9658203125)	0.010493952598324086	61204.16796875	2808.449578631633	701.1051181911382	2808.449578631633	391.5979390349267	15301.0419921875	391.5979390349267	4	18.5467197195371	1174	754.1771552756152	10572.582044393392	104166120.0	1173	true	-14	754.5355834960938	753.0355834960938	756.0355834960938
