a_to_a2_ratio	area	average_mass	charge	chosen_for_msms	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	observed_mass	is_start	is_end	single_nucleoside	mass_explanations
0.3034994662880258	2519.1802832254207	4594.7359212460615	-5	false	0.01618619456573924	157519.7734375	4594.735300871868	917.53817105685	4592.7272376181	530.9094284446119	31503.9546875	4055.6083476181	true	false	false	{('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G')}
0.2602815375770168	4513.980737869913	4981.222609016224	-6	false	0.014435554844245265	309549.333984375	4980.722313047309	828.7788587590609	4978.716811354985	1108.3213401149271	40058.85086360839	4066.4151313549855	true	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', '3Tag'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G')}
0.2581975020847946	324.71647735634815	5001.188384018612	-6	false	0.014116382162266442	23503.892578125	5000.69318120725	832.1064981394337	4998.6826476372225	198.27095495956678	3917.3154296875	4086.380967637223	true	true	false	{('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag')}
0.25187879270684427	624.0619601586994	5056.267477075233	-6	false	0.013905405898507675	45949.38818359375	5053.763239013273	841.2865967021088	5053.763239013273	264.31986941811385	5479.396544085718	4141.4615590132735	true	true	false	{('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag', '5Tag')}
0.249897101856297	484.6686960566918	5078.225998107689	-6	false	0.013208772588010712	35852.83679199219	5076.802811785707	844.9490326393892	5075.7378546369555	209.9396553104029	5975.472798665364	4163.436174636956	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '3Tag')}
0.24793494505256206	783.7185628900304	5096.202690875681	-6	false	0.013678945241906604	57023.215087890625	5095.701090254729	847.9418043479996	5093.694484888617	372.2921459047761	5285.412040049309	4181.392804888617	true	true	false	{('C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G')}
0.24758366111752533	1575.3615358317968	5117.2477572796615	-6	false	0.01705551797035317	89530.3681640625	5116.726091262503	851.4479734905282	5114.731499743789	381.0847148429958	7861.677089489366	4202.429819743789	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G')}
0.2749461475228044	451.69413777350206	4828.650410207976	-6	false	0.01434528246802529	31243.634033203125	4829.63209851861	803.431707538872	4826.633904033853	264.0054797362581	6248.726806640625	4289.515014033853	true	false	false	{('C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G')}
0.2372658597879176	2302.864583229585	5231.256420255398	-6	false	0.014662896778872891	156042.7138671875	5229.7536817658865	870.4519766335354	5228.755518601833	614.3994460900641	26007.118977864582	4316.453838601833	true	true	false	{('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag')}
0.23354417137096153	514.8437432656059	5268.254952984764	-6	false	0.01584594769214694	33706.5302734375	5267.748760088571	876.6165740461498	5265.743103077519	299.87248863899515	4512.7933473684125	4353.441423077519	true	true	false	{('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', '3Tag', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', '3Tag')}
0.2675954053108073	517.1018264007673	4901.246850673419	-6	false	0.01294483406375472	36200.207763671875	4901.743393556864	815.451053581917	4898.749980292122	277.9871745197558	4239.501418202107	4361.631090292122	true	false	false	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.2675079314842258	2511.9262936665173	4901.252005331411	-5	false	0.02022627760237583	79529.38134765625	4900.749125366135	978.7438837097715	4898.755800882707	385.3752157364458	6134.619211155522	4361.6369108827075	true	false	false	{('C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.2315609694747808	441.23523095347014	5283.245530742686	-6	false	0.013770800971807754	32335.57861328125	5284.747397130378	879.1146932207382	5280.731818125049	267.5139626417905	4596.352475039977	4368.43013812505	true	true	false	{('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('U', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '3Tag')}
0.22978072533109867	742.927338407194	5311.221836901255	-7	false	0.010942672199026523	70742.806640625	5313.722128865466	757.3795492490369	5308.707780010648	396.3731829312173	8822.161815141682	4396.4061000106485	true	true	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G'), ('C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', '3Tag')}
0.22250819517365641	442.66963141737483	5399.280885506631	-6	false	0.015087512619610758	28808.995849609375	5400.786569952368	898.4544027940302	5396.770075564801	215.21213698476757	3356.6435068831106	4484.4683955648015	true	true	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag')}
0.22085522171201621	1860.9543430143622	5416.284433695414	-6	false	0.01569457006015303	118262.9306640625	5415.781206017053	901.2902992576009	5413.785454346225	654.1347888362145	16660.799268601888	4501.483774346226	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', 'G', '3Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag', '5Tag')}
0.2187367476566175	524.0908237948694	5446.265856896386	-6	false	0.014592990903812128	34853.316650390625	5444.771782452738	906.2850788008827	5443.754131605916	313.9061120159266	4349.861339706559	4531.452451605916	true	true	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag')}
0.2186718462299039	482.9459173011273	5446.277939549117	-7	false	0.012082792214319701	39660.515625	5447.775267114446	776.6766439400407	5443.787442847674	352.55576608814476	5229.494069056077	4531.485762847675	true	true	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag')}
0.2105072749032	2571.137744910011	5551.341917927988	-6	false	0.015966357794449475	159572.30859375	5550.837665261714	923.798140228611	5548.832500172286	727.6778602620623	18563.814518950192	4636.530820172286	true	true	false	{('C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A'), ('C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag')}
0.21041532441723543	722.2613638413955	5560.301552972876	-6	false	0.015666854648031858	47689.794921875	5559.811876435255	925.2912457737325	5557.791133443015	380.20504321704254	6480.691712326479	4645.489453443015	true	true	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'G', '3Tag', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'G'), ('U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'A', 'G', 'G', 'G', 'G', 'G', '3Tag')}
