a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.5508659418971862	192.23356359705144	3394.0568926357364	-4	(847.1329791378057, 3043.108154296875);(847.3814167803383, 4289.02197265625);(847.6306034919495, 4304.865234375);(847.8827873585631, 2585.426025390625)	0.013529631994686042	14222.42138671875	3394.551519834878	847.1329791378057	3392.561022418303	194.221617660624	3555.6053466796875	194.221617660624	4	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	3392.561022418303	true	false	false	false	false	{('C', 'C', 'U', '0U', '0U', 'A', '9A', '0A', '0G', '5Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'U', 'A', '9A', 'G', 'G', 'G', '5Tag'), ('U', 'U', '0C', '0C', '0C', 'A', '9A', '9A', '0G', '5Tag'), ('0C', '0C', '0U', '0U', '0U', 'A', '9A', '9A', '9A', '5Tag'), ('C', '0C', '0C', '0U', '0U', 'A', '9A', '9A', 'G', '5Tag'), ('U', '0C', '0C', '0U', '0U', '9A', '9A', '9A', '0A', '5Tag'), ('C', 'U', 'U', 'U', '0U', 'A', '0A', '0A', '0G', '5Tag'), ('U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('C', 'U', 'U', '0U', '0U', 'A', 'A', '0A', '0G', '5Tag'), ('C', 'U', '0U', '0U', '0U', 'A', 'A', '0A', 'G', '5Tag'), ('U', 'U', '0C', '0U', '0U', 'A', 'A', '0A', 'G', '5Tag'), ('U', 'U', 'U', 'U', '0C', 'A', '0A', '0A', '0G', '5Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '0A', 'G', 'G', '5Tag'), ('U', 'U', '0C', '0C', '0C', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0C', '0U', '0U', '0U', 'A', '9A', '9A', '0A', '5Tag'), ('C', 'U', '0U', '0U', '0U', '9A', '9A', '0A', '0A', '5Tag'), ('0U', '0U', '0U', '0U', '0U', 'A', 'A', 'A', '9A', '5Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'C', 'U', '0U', '0U', '9A', '0A', '0A', 'G', '5Tag'), ('U', 'U', 'U', '0C', '0U', 'A', '0A', '0A', 'G', '5Tag'), ('C', 'U', '0C', '0U', '0U', 'A', 'A', '9A', '0G', '5Tag'), ('U', 'U', '0C', '0U', '0U', 'A', 'A', 'A', '0G', '5Tag'), ('C', 'C', '0C', '0U', '0U', 'A', '9A', '9A', '0G', '5Tag'), ('C', 'C', 'U', '0C', '0U', '9A', '9A', '0A', '0G', '5Tag'), ('C', 'U', 'U', '0C', '0C', '9A', '9A', '0A', '0G', '5Tag'), ('C', 'U', 'U', '0C', '0U', 'A', '9A', '0A', '0G', '5Tag'), ('C', 'U', 'U', '0U', '0U', 'A', '0A', '0A', 'G', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '5Tag'), ('U', 'U', '0C', '0C', '0U', 'A', '9A', '0A', 'G', '5Tag'), ('U', 'U', 'U', '0C', '0C', '9A', '0A', '0A', 'G', '5Tag'), ('U', 'U', '0U', '0U', '0U', 'A', '9A', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0C', '0C', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', '0C', '0C', '0U', 'A', '9A', '9A', '0G', '5Tag'), ('U', '0C', '0U', '0U', '0U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'U', 'U', '0U', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'U', '0U', '0A', '0A', '0A', 'G', '5Tag'), ('C', 'U', 'U', 'U', '9A', '9A', '9A', 'G', '0G', '5Tag'), ('U', 'U', 'U', 'U', '0C', '0A', '0A', '0A', 'G', '5Tag'), ('C', 'C', '0U', '0U', '0U', 'A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '0U', '0U', 'A', 'A', '9A', '0A', '5Tag'), ('C', 'C', 'C', '0U', '0U', '9A', '9A', '0A', '0G', '5Tag'), ('C', 'U', 'U', 'U', 'U', '0A', '0A', '0A', '0G', '5Tag'), ('C', 'C', 'U', 'U', '0U', '9A', '0A', '0A', '0G', '5Tag'), ('U', 'U', 'U', '0C', '0U', 'A', 'A', '0A', '0G', '5Tag'), ('C', '0C', '0U', '0U', '0U', '9A', '9A', '9A', '0A', '5Tag'), ('U', 'U', 'U', '0C', '0C', 'A', '9A', '0A', '0G', '5Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', '0C', '0C', '0C', '0U', 'A', '9A', '9A', 'G', '5Tag'), ('0C', '0C', '0C', '0U', '0U', '9A', '9A', '9A', '9A', '5Tag'), ('C', '0U', '0U', '0U', '0U', 'A', 'A', 'A', 'G', '5Tag'), ('U', '0C', '0C', '0U', '0U', 'A', 'A', '9A', 'G', '5Tag'), ('U', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '0G', '5Tag'), ('C', '0C', '0C', '0C', '0U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', '0C', '0C', '0U', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', '0U', '0U', '0U', 'A', 'A', 'A', '0G', '5Tag'), ('U', 'U', '0C', '0U', '0U', '9A', '9A', '0A', '0A', '5Tag'), ('C', 'U', '0C', '0U', '0U', 'A', '9A', '0A', 'G', '5Tag'), ('C', 'C', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('U', '0C', '0C', '0C', '0C', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'U', 'U', 'U', '0C', '9A', '0A', '0A', '0G', '5Tag'), ('U', 'U', 'U', '0U', '0U', '9A', '0A', '0A', '0A', '5Tag'), ('0C', '0U', '0U', '0U', '0U', 'A', 'A', '9A', '9A', '5Tag'), ('C', '0C', '0U', '0U', '0U', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'U', 'U', '0C', '0U', '9A', '0A', '0A', 'G', '5Tag'), ('C', 'U', '0C', '0C', '0U', '9A', '9A', '0A', 'G', '5Tag'), ('C', 'C', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '5Tag'), ('C', '0U', '0U', '0U', '0U', 'A', '9A', '9A', '0A', '5Tag'), ('U', 'U', '0C', '0C', '0U', 'A', 'A', '9A', '0G', '5Tag'), ('C', 'C', '0C', '0U', '0U', '9A', '9A', '0A', 'G', '5Tag'), ('C', 'C', '0U', '0U', '0U', 'A', 'A', '9A', '0G', '5Tag')}
0.5490921064658186	406.4282536771045	3402.9480319992877	-3	(1132.8075099095502, 2676.3095703125);(1133.1389022952112, 7303.486328125);(1133.4758844834969, 6402.28173828125);(1133.812640110379, 3959.183349609375)	0.01906266546234292	20341.260986328125	3402.4385362859434	1132.8075099095502	3401.4443591289605	234.60373197732758	5085.315246582031	234.60373197732758	4	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	3401.4443591289605	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5490921064658187	532.4664503234779	3402.9518441525647	-2	(1699.7157878828298, 3326.009033203125);(1700.220358350233, 5133.0830078125);(1700.7188272251149, 3212.051513671875);(1701.219608979872, 1914.2218017578125)	0.039361839781065555	13585.365356445312	3402.455269634006	1699.7157878828298	3401.4461286991996	159.5042582227868	3396.341339111328	159.5042582227868	4	21.80531835314433	1440	2144.378980058797	4290.7725130511335	16029002.625	1438	true	-2	2144.87890625	2143.37890625	2146.37890625	3401.4461286991996	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5490921064658186	1439.1430258608116	3402.9503756292092	-3	(1132.8082540597711, 18644.517578125);(1133.1419961928011, 16242.849609375);(1133.476600260285, 24330.232421875);(1133.811211125675, 10848.486328125)	0.02067004643686232	70066.0859375	3403.451630181165	1132.8082540597711	3401.446591579623	392.296292582877	17516.521484375	392.296292582877	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	3401.446591579623	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5490921064658186	5828.595544922082	3402.9516393107924	-2	(1699.7160871188607, 31112.34375);(1700.2203043067846, 48410.61328125);(1700.7189146556068, 36743.40234375);(1701.2188666732527, 35647.70703125)	0.03866615784050964	151914.06640625	3402.455161547109	1699.7160871188607	3401.4467271712615	649.5258670656292	37978.5166015625	649.5258670656292	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	3401.4467271712615	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5490921064658186	906.7481961291355	3402.953046721465	-2	(1699.7165567121635, 5733.1337890625);(1700.2186742162803, 7605.22119140625);(1700.7209080168257, 7051.841796875);(1701.2208486305794, 2892.190185546875)	0.039318638116924376	23282.386962890625	3402.4519013661006	1699.7165567121635	3401.447666357867	227.12760692254125	5820.596740722656	227.12760692254125	4	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	3401.447666357867	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5490921064658186	4135.217557325063	3402.9536019180296	-2	(1699.717288342529, 29014.1875);(1700.2190641220166, 34205.0703125);(1700.720682379323, 29019.181640625);(1701.22106312511, 13132.5703125)	0.03960682185396536	105371.009765625	3402.452681177573	1699.717288342529	3401.449129618598	473.19409605459805	26342.75244140625	473.19409605459805	4	21.56029027061462	1422	2144.380091761842	4290.774736457223	14456847.5625	1418	true	-2	2145.384033203125	2143.884033203125	2146.884033203125	3401.449129618598	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5490921064658187	1917.5698035367166	3402.9539821748276	-2	(1699.7166142230167, 10825.8779296875);(1700.219890217817, 18247.212890625);(1700.7204408855343, 13004.060546875);(1701.221913156207, 7342.46240234375)	0.03928106174100776	49419.61376953125	3402.454333369174	1699.718813537383	3401.452180008306	334.786941211014	12354.903442382812	334.786941211014	4	21.75224578536351	1436	2144.3771996715395	4290.768952276619	55313453.0	1433	true	-2	2145.38037109375	2143.88037109375	2146.88037109375	3401.452180008306	true	false	false	false	false	{('U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', 'G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', '9A', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5430934343654814	360.25743890557106	3417.9464692615165	-5	(682.2810448145028, 7504.3369140625);(682.4814669241363, 13191.4990234375);(682.6825859997429, 7604.43603515625);(682.882971803751, 6939.67236328125)	0.010783747239997865	35239.9443359375	3417.4437169545313	682.2810448145028	3416.441606406364	297.85639022157346	8809.986083984375	297.85639022157346	4	21.68429520285924	1431	714.1213580420363	4290.771807052837	274035122.0	1428	true	-6	714.4556274414062	712.9556274414062	715.9556274414062	3416.441606406364	true	false	false	false	false	{('U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag')}
0.5430306462178741	5553.714048629721	3417.9572161743145	-2	(1707.2208708243863, 25617.740234375);(1707.7221850964484, 42098.11328125);(1708.2208635525703, 42852.07421875);(1708.7214070081436, 34595.09375)	0.03971790923333174	145163.021484375	3418.4562800386807	1707.2208708243863	3416.4562945823127	663.558487463164	36290.75537109375	663.558487463164	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	3416.4562945823127	true	false	false	false	false	{('U', 'U', 'U', 'A', '9A', '9A', '9A', 'G', '0G', '5Tag'), ('U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '0G', '5Tag'), ('C', 'U', 'U', '9A', '9A', '9A', '9A', 'G', '0G', '5Tag'), ('U', '0U', '0U', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'U', '9A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'U', 'A', 'A', '9A', 'G', 'G', 'G', '5Tag'), ('U', 'U', '0C', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('C', 'U', 'U', 'A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'U', '0U', '9A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', '0U', 'A', '9A', '9A', '9A', 'G', 'G', '5Tag'), ('U', 'U', 'U', '9A', '9A', '9A', '0A', 'G', 'G', '5Tag')}
0.5306597524558232	5656.281633262574	3457.982481335771	-2	(1727.228893040971, 25216.10546875);(1727.7330698710227, 28424.134765625);(1728.239753297851, 69987.1640625);(1728.734140594617, 18325.677734375)	0.03985580397522881	141953.08203125	3458.494059529242	1727.228893040971	3456.472339015482	378.09193240833343	35488.2705078125	378.09193240833343	4	21.67045273539225	1430	1429.2503224695763	4290.7727968090385	287286226.5	1428	true	-3	1429.919311523438	1428.419311523438	1431.419311523438	3456.472339015482	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558231	504.18923393935756	3457.9809489251884	-3	(1151.1508268589585, 4390.671875);(1151.4858125445521, 6289.77099609375);(1151.8202277666226, 9511.80078125);(1152.1552921963716, 2225.83154296875)	0.024528916838448822	22418.0751953125	3458.4825127001777	1151.1508268589585	3456.4743099771854	195.75784223016743	5604.518798828125	195.75784223016743	4	21.72424490210215	1434	1071.685874555331	4290.7726040884045	72885790.75	1433	true	-4	1072.187255859375	1070.687255859375	1073.687255859375	3456.4743099771854	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558232	1247.1982129116593	3457.983502443567	-2	(1727.2302010042274, 5398.4541015625);(1727.733294537329, 8440.6025390625);(1728.23986289029, 15546.8154296875);(1728.7345405882077, 1853.71435546875)	0.038640990031012734	31239.58642578125	3458.49427871412	1727.2302010042274	3456.474954941995	197.81932333993655	7809.8966064453125	197.81932333993655	4	21.75224578536351	1436	2144.3771996715395	4290.768952276619	55313453.0	1433	true	-2	2145.38037109375	2143.88037109375	2146.88037109375	3456.474954941995	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558232	1940.56379079942	3457.983256962846	-4	(863.1116932274156, 40573.88671875);(863.3628312815492, 32766.44140625);(863.6160001337581, 34164.875);(863.8636264530433, 27086.484375)	0.014377160801387845	134591.6875	3456.4758787767423	863.1116932274156	3456.4758787767423	548.6696483695952	33647.921875	548.6696483695952	4	21.65736238714854	1429	857.1472475749551	4290.772620208626	389861164.0	1428	true	-5	857.54833984375	856.04833984375	859.04833984375	3456.4758787767423	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558232	287.78345674383274	3457.9825388691347	-4	(863.1117196151365, 6184.56103515625);(863.3619574356566, 7812.23291015625);(863.616079509361, 3971.917724609375);(863.8636764419006, 3369.610595703125)	0.013605148268084122	21338.322265625	3457.4769356097063	863.1117196151365	3456.475984327626	182.0350249006339	5334.58056640625	182.0350249006339	4	21.79222792145411	1439	857.147480113794	4290.77378290282	70526885.375	1438	true	-5	857.5479125976562	856.0479125976562	859.0479125976562	3456.475984327626	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558232	2852.658673352529	3457.9853009410667	-2	(1727.2315006077224, 11124.736328125);(1727.7330901733972, 19000.755859375);(1728.2389486854001, 31876.255859375);(1728.7379565485337, 8097.24951171875)	0.040636283302262655	70098.99755859375	3458.4924503043403	1727.2315006077224	3456.477554148985	333.1792773616915	17524.749389648438	333.1792773616915	4	21.56029027061462	1422	2144.380091761842	4290.774736457223	14456847.5625	1418	true	-2	2145.384033203125	2143.884033203125	2146.884033203125	3456.477554148985	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558231	804.9818174821188	3457.9845681613187	-2	(1727.232192756663, 3323.46630859375);(1727.7332922874066, 6656.30517578125);(1728.2398390454723, 7608.41357421875);(1728.7347063660154, 2464.62109375)	0.04010849249340254	20052.80615234375	3458.4942310244846	1727.232192756663	3456.478938446866	198.03719469616195	5013.2015380859375	198.03719469616195	4	21.49128567136129	1417	1429.2526976901624	4290.779922470797	14376377.9375	1413	true	-3	1429.587280273438	1428.087280273438	1431.087280273438	3456.478938446866	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag')}
0.5306597524558232	330.7416151990517	3457.988128425777	-3	(1151.1572697573579, 2667.068359375);(1151.485026388399, 4595.625);(1151.8212750411055, 4016.91162109375);(1152.1581608470938, 2903.135986328125)	0.024069497401512763	14182.740966796875	3457.476908565507	1151.1572697573579	3456.4936386723834	182.36798912526973	3545.6852416992188	182.36798912526973	4	21.53201335426966	1420	1071.6872587124344	4290.778140716818	16450222.84375	1418	true	-4	1072.189086914062	1070.689086914062	1073.689086914062	3456.4936386723834	false	true	false	false	false	{('C', 'U', 'U', '0U', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', '0C', '9A', '9A', '9A', '9A', '9A', '3Tag'), ('U', 'U', 'U', 'U', 'A', 'A', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'U', 'U', '9A', '9A', '9A', '9A', '0A', '3Tag'), ('C', 'U', 'U', 'U', 'A', '9A', '9A', '9A', 'G', '3Tag'), ('U', 'U', 'U', '0U', 'A', '9A', '9A', '9A', '9A', '3Tag'), ('C', 'C', 'U', 'U', '9A', '9A', '9A', '9A', 'G', '3Tag')}
