a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper	observed_mass	is_start	is_end	single_nucleoside	is_start_end	is_internal	mass_explanations
0.3769064877056762	482.7312538303853	4098.604415888673	-5	(818.3127841153341, 7417.912109375);(818.5124956451041, 11971.3603515625);(818.7128219888829, 9112.9072265625);(818.9140661390451, 3791.146240234375);(819.1158656664577, 4763.62109375)	0.01333412520471029	37056.947021484375	4097.59886055937	818.3127841153341	4096.60030291052	260.39134181302427	7411.389404296875	260.39134181302427	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4096.60030291052	true	true	false	false	true	{('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', '9A', '9A', 'G', 'G'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '9A', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', '5Tag')}
0.3769064877056762	1261.4162367279885	4098.618748493852	-5	(818.3115637090909, 12035.2802734375);(818.5124610566296, 24753.529296875);(818.7133298912222, 24947.658203125);(818.9138804354877, 27504.361328125);(819.1311310675712, 13565.0029296875)	0.01202539027824514	102805.83203125	4099.605784511288	818.3131756109176	4096.602260388438	529.0627857368428	20561.16640625	529.0627857368428	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4096.602260388438	true	true	false	false	true	{('C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', '9A', '9A', 'G', 'G'), ('C', 'C', 'C', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', 'G', 'G', '3Tag'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', 'G', 'G', 'G', '5Tag'), ('U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '9A', 'G', 'G'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', 'G', 'G'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', 'G', 'G', 'G', '5Tag')}
0.36227024483183473	756.122322780507	4177.542815974753	-5	(834.1038259415134, 8256.044921875);(834.2899133163943, 16440.01171875);(834.5048950717634, 9673.3876953125);(834.7031915821178, 11083.142578125);(834.9046077291132, 11524.5576171875)	0.013517853334406027	56977.14453125	4176.485948915822	834.1038259415134	4175.5555120414165	298.90586933998844	11395.42890625	298.90586933998844	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4175.5555120414165	false	true	false	false	false	{('U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '3Tag')}
0.3622360462500757	352.49730433757975	4178.567743844191	-3	(1391.1833659150323, 1562.8011474609375);(1391.5180633565567, 2923.220458984375);(1391.8494807206707, 2945.284423828125);(1392.1813994419197, 2119.38720703125);(1392.510881305621, 2857.846923828125)	0.028192753190796793	12408.540161132812	4178.570271562322	1391.1833659150323	4176.571927145406	171.7172485526553	1912.5476548392132	171.7172485526553	5	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	4176.571927145406	true	false	false	false	false	{('C', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('U', 'U', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'G', '5Tag')}
0.35864373006089273	1212.6540729036979	4202.56398900949	-5	(839.1096008748211, 16874.74286143979);(839.3030944892495, 12558.412109375);(839.5051101353932, 14611.37109375);(839.7046245427528, 10590.5751953125);(839.9051766334229, 9439.962890625)	0.013404004794983848	64075.064150502294	4200.584386707956	839.1096008748211	4200.584386707956	299.90644569064136	15582.332837607566	299.90644569064136	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4200.584386707956	true	false	false	false	false	{('U', 'A', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', '9A', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'G', '5Tag')}
0.3543159388136908	1433.520945916627	4229.650837079564	-5	(844.5239793191064, 5268.9267578125);(844.722252206, 22200.6484375);(844.9223265400201, 26022.103515625);(845.1222336095781, 36340.796875);(845.3236630710097, 12859.6669921875)	0.013424389621582123	102692.142578125	4230.64755038174	844.5239793191064	4227.656278929382	459.55794318252174	13274.021979191282	459.55794318252174	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4227.656278929382	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag')}
0.3543159388136908	1804.6576161777903	4230.648489979245	-5	(844.7213327542131, 29487.630859375);(844.9219191327796, 39014.796875);(845.1227779532624, 27231.78125);(845.323229469323, 27275.955078125);(845.5228483358164, 11346.4580078125)	0.013295314967126614	134356.6220703125	4229.645977997749	844.7213327542131	4228.643046104916	503.0496133769539	13268.529232597179	503.0496133769539	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4228.643046104916	true	true	false	false	false	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag')}
0.35431593881369083	344.9040221630802	4230.648877088945	-5	(844.7233017229903, 5431.72265625);(844.9207735446894, 7468.10791015625);(845.1213075415499, 1981.2366943359375);(845.3237685467097, 5542.52099609375);(845.5233433991554, 4878.91015625)	0.013862729534343999	25302.498413085938	4229.640250057297	844.7233017229903	4228.6528909488015	209.46112465596985	4665.0095607312305	209.46112465596985	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4228.6528909488015	true	true	false	false	false	{('A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.35438216557503316	985.4622149744791	4230.648498930947	-4	(1056.1588924790383, 17609.326171875);(1056.4042677132834, 9172.93359375);(1056.6551173584614, 8249.3154296875);(1056.903431276206, 5182.96728515625);(1057.1525325028465, 4031.0034808098862)	0.019984847266232463	44245.545961278636	4228.664675783233	1056.1588924790383	4228.664675783233	152.40417868926534	9893.06982421875	152.40417868926534	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4228.664675783233	true	true	false	false	false	{('A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag')}
0.35424973016047134	1020.1381478184454	4234.643664080997	-4	(1057.1525325028465, 9250.806640625);(1057.4040924209971, 6344.998046875);(1057.65544063981, 18850.021484375);(1057.903804477382, 11490.154296875);(1058.1523277263607, 7538.29931640625)	0.019126310949695836	53474.27978515625	4234.65086842632	1057.1525325028465	4232.639235878466	330.3728800572612	10694.85595703125	330.3728800572612	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4232.639235878466	true	true	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'A', 'A', 'A', 'A', '5Tag'), ('U', 'U', 'U', '9A', 'G', 'G', 'G', 'G', 'G', 'G', 'G', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'A', 'A', 'A', '9A', '5Tag'), ('C', 'A', 'A', '9A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', '3Tag'), ('U', 'A', 'A', 'A', '9A', '9A', '9A', 'G', 'G', 'G', 'G', '3Tag')}
0.35112920963743066	2303.1178134200463	4253.658520259645	-5	(849.3264454061662, 9626.115234375);(849.5237523815354, 30017.95703125);(849.7232608381514, 55303.94140625);(849.924132570293, 47144.62109375);(850.124546729649, 25460.84765625)	0.013992185999927641	167553.482421875	4253.652686524607	849.3204927293897	4251.638845980799	636.0861554277428	22456.922353319194	636.0861554277428	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4251.638845980799	true	false	false	false	true	{('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'C', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'U', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '9A', 'G'), ('C', 'C', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '9A', '9A', '9A', 'G'), ('U', 'U', 'A', 'A', 'A', 'A', 'A', 'A', '9A', '9A', '9A', '9A', 'G')}
0.3510638951463308	370.00273856422143	4254.653248931897	-4	(1062.1540699490888, 3718.162841796875);(1062.4062064098366, 3753.68359375);(1062.6549343785466, 5322.28662109375);(1062.906348374451, 5197.67822265625);(1063.158619719098, 2132.212646484375)	0.019438034168115337	20124.02392578125	4254.6488433812665	1062.1540699490888	4252.645385663435	240.3358137973179	4024.80478515625	240.3358137973179	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4252.645385663435	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.3510638951463308	1287.8365572475448	4254.6581298584015	-4	(1062.154416367761, 14719.8408203125);(1062.4054646864001, 16942.10546875);(1062.6562497018135, 20028.111328125);(1062.9083880087514, 10817.9189453125);(1063.1617612244258, 5115.6328125)	0.02012060357296832	67623.609375	4254.654104674334	1062.154416367761	4252.646771338124	352.7727835624196	13524.721875	352.7727835624196	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4252.646771338124	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.35099859843058095	117.26275495095351	4254.654883070546	-6	(707.7673954508618, 2960.56396484375);(707.9345550971191, 2552.889404296875);(708.1024157519564, 2275.53076171875);(708.2685108195712, 2610.525146484375);(708.4364764387636, 1236.6025390625)	0.01021265888077778	11636.11181640625	4252.648031505791	707.7673954508618	4252.648031505791	170.50608312992307	1355.946323081209	170.50608312992307	5	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	4252.648031505791	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.3510638951463308	582.9549574210348	4254.659717986036	-4	(1062.155139563832, 6969.1123046875);(1062.4070082174665, 8881.5322265625);(1062.6581126776284, 5541.3818359375);(1062.909027179279, 6768.6181640625);(1063.1589775104892, 2243.058837890625)	0.01908154116622427	30403.703369140625	4253.657138736946	1062.155139563832	4252.6496641224085	214.83733473010872	6080.740673828125	214.83733473010872	5	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	4252.6496641224085	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.35096595673649983	2538.753588387584	4254.660176333995	-5	(849.5231872138602, 51637.79296875);(849.7238810408736, 42963.26953125);(849.9237857205234, 49663.6328125);(850.1257523438884, 16174.53125);(850.3271876809995, 23337.00390625)	0.013677105958390712	183776.23046875	4252.652318403151	849.5231872138602	4252.652318403151	599.2674954888171	36755.24609375	599.2674954888171	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4252.652318403151	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.3509659567364998	678.4169903820818	4254.657770802165	-5	(849.523331249283, 7679.84814453125);(849.7234003204533, 13373.1328125);(849.924136435719, 14808.244140625);(850.125172273878, 8823.82421875);(850.325348188981, 5961.7685546875)	0.013988322832028643	50646.81787109375	4254.657064512445	849.523331249283	4252.653038580265	385.80482044904693	10129.36357421875	385.80482044904693	5	20.75667910334269	1374	914.8870863083262	7327.154902200769	66617125.625	1373	true	-8	915.2626342773438	913.7626342773438	916.7626342773438	4252.653038580265	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.3509985984305809	880.2414646231547	4254.662535847708	-6	(707.768976261585, 15552.521484375);(707.935004668279, 19810.224609375);(708.1054649657261, 18112.802734375);(708.2704790395187, 20600.109375);(708.435805937464, 9036.025390625)	0.010454699525280376	83111.68359375	4255.666533037732	707.768976261585	4252.65751637013	477.2674960109926	8885.437752007527	477.2674960109926	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4252.65751637013	true	false	false	false	false	{('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', '9A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', 'A', 'A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'A', '9A', '9A', 'G', '5Tag'), ('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'A', 'A', '9A', 'G', '5Tag')}
0.3447596042865458	862.9081826727295	4285.729074254855	-4	(1069.9236174012078, 7747.99658203125);(1070.174669439508, 8923.5693359375);(1070.4252273409415, 13863.87109375);(1070.6750019229542, 9491.39453125);(1070.9264443801076, 4945.8427734375)	0.019445808133104946	44972.67431640625	4285.730015230846	1069.9236174012078	4283.723575471911	366.53834111030346	7214.330107649677	366.53834111030346	5	20.70219746983846	1370	1045.7282577310348	7327.148739384634	59096221.8125	1368	true	-7	1046.15869140625	1044.65869140625	1047.65869140625	4283.723575471911	false	true	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '3Tag')}
0.3447278075505557	387.92326577437655	4285.7324568168215	-5	(855.7378481431474, 4537.193359375);(855.9393968956147, 5046.7431640625);(856.139118952794, 9446.732421875);(856.3400440045314, 3168.827392578125);(856.539666486884, 4822.51220703125)	0.014232142603646025	27022.008544921875	4285.73197709782	855.7378481431474	4283.725623049587	238.59277891060265	5404.401708984375	238.59277891060265	5	20.78420633630753	1376	731.6086269305483	7326.159033973183	62488513.21484375	1373	true	-10	732.0084228515625	730.5084228515625	733.5084228515625	4283.725623049587	false	true	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '3Tag')}
0.34475960428654573	1330.802588998717	4285.733463051993	-3	(1426.9017572531418, 5590.72216796875);(1427.238345307192, 15250.205078125);(1427.5693924744755, 12462.14453125);(1427.9033465279745, 6694.24560546875);(1428.2398811900216, 3694.15478515625)	0.030551144419769118	43691.47216796875	4284.736865321886	1426.9017572531418	4283.727101159735	270.7303827205095	8738.29443359375	270.7303827205095	5	20.71670420325597	1371	1464.423002982779	7327.151397247745	49093276.1875	1368	true	-5	1465.024780273438	1463.524780273438	1466.524780273438	4283.727101159735	false	true	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '3Tag')}
0.34472780755055576	2898.4772004149563	4285.731636048772	-5	(855.7381547038643, 39269.3125);(855.9388154451211, 43414.8984375);(856.1393951491604, 72806.7109375);(856.3395242839126, 22350.708984375);(856.5393641328635, 24286.40625)	0.014346809226867662	202128.037109375	4285.733358079652	855.7381547038643	4283.727155853172	613.291333044338	40425.607421875	613.291333044338	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4283.727155853172	false	true	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '3Tag')}
0.3447596042865458	2368.132506927842	4285.7310897724765	-4	(1069.9250520759724, 16278.8505859375);(1070.1753595088865, 32094.451171875);(1070.4260589064602, 42136.8125);(1070.6749694431485, 19689.328125);(1070.9260399472778, 9670.0244140625)	0.01974288178371353	119869.466796875	4285.733341492921	1069.9250520759724	4283.72931417097	472.6015484273706	23973.893359375	472.6015484273706	5	20.59514540192286	1362	914.7615969231639	7326.150987119471	53716016.57421875	1358	true	-8	915.2647094726562	913.7647094726562	916.7647094726562	4283.72931417097	false	true	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '3Tag')}
0.34472780755055576	4466.305540756166	4285.731866406954	-5	(855.7389467359457, 40522.296875);(855.9386652638265, 68622.8984375);(856.1383176825166, 118048.59375);(856.3407960072601, 50379.56640625);(856.5387583835558, 34913.71875)	0.014242358743126715	312487.07421875	4285.727970746433	855.7389467359457	4283.731116013579	864.0646643044821	38943.12257466333	864.0646643044821	5	20.689106819597882	1369	813.0097023627385	7326.152809465577	338003310.234375	1368	true	-9	813.4547729492188	811.9547729492188	814.9547729492188	4283.731116013579	false	true	false	false	false	{('C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'U', 'A', 'A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', '9A', '9A', '3Tag'), ('C', 'C', 'C', 'C', 'C', 'U', 'U', 'U', 'U', 'U', 'A', '9A', '3Tag')}
0.3406753742692217	239.5258411867805	4313.438265752857	-6	(717.5667783434243, 3866.96435546875);(717.7264238010833, 3285.586669921875);(717.9018581260067, 4019.851806640625);(718.0620335882325, 5326.76904296875);(718.2384119347837, 5184.64208984375)	0.011794763881425752	21683.81396484375	4314.415860330015	717.5667783434243	4311.444328861166	187.48931023076352	3301.145184725202	187.48931023076352	5	20.62200633443197	1364	731.6072875696358	7326.145640364058	162900836.4765625	1363	true	-10	732.0093994140625	730.5093994140625	733.5093994140625	4311.444328861166	false	false	false	false	true	{('U', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', '9A', 'G', 'G', 'G')}
