a_to_a2_ratio	area	average_mass	charge	envelope	full_width_at_half_max	intensity	most_abundant_mass	mz	neutral_mass	score	signal_to_noise	fit_score	fit_npeaks	time	ms2_scan_number	precursor_mz	precursor_neutral_mass	ms1_intensity	ms1_precursor_scan_number	ms1_deisotope_success	precursor_charge	isolation_window_target	isolation_window_lower	isolation_window_upper
0.4699206457936208	324.1158831800429	3693.515691332584	-5	(737.2953263085474, 4745.91748046875);(737.4948561926443, 5441.71484375);(737.696125602645, 11334.6240234375);(737.8967623456525, 4974.82080078125);(738.096238549245, 2550.18359375)	0.011332495474243842	29047.2607421875	3693.517010347075	737.2953263085474	3691.5130138765867	274.4569200094957	5300.820376246955	274.4569200094957	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.4699206457936208	127.06189264202519	3693.520402702295	-5	(737.2954196999696, 2753.544921875);(737.4958149726621, 4048.693359375);(737.6980169545524, 3044.204345703125);(737.8975428538768, 1261.658447265625);(738.0972258873846, 1395.0015869140625)	0.009675329475999205	12503.102661132812	3692.5154571971602	737.2954196999696	3691.513480833698	163.55542728658298	1414.0342042520383	163.55542728658298	5	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.46981926373853083	136.17176028074803	3693.5134044856113	-4	(921.8714840332759, 1676.4981689453125);(922.1192430821092, 2706.91943359375);(922.3725686259909, 1767.600830078125);(922.6202061388922, 1915.5216064453125);(922.8718713928962, 1218.707275390625)	0.015055735650867064	9285.247314453125	3692.5060781955167	921.8714840332759	3691.5150420001837	161.8821274246945	1857.049462890625	161.8821274246945	5	17.44862196998596	861	1048.5283567371173	10495.356332038873	11330241.765625	858	true	-10	1048.92919921875	1047.42919921875	1050.42919921875
0.4699206457936208	158.33775250398386	3693.5135797917355	-5	(737.2964000334958, 2071.0166015625);(737.4963508732593, 3395.363037109375);(737.6971559601147, 2051.6005859375);(737.8976491931707, 3138.961181640625);(738.0896413978445, 3185.3525390625)	0.011721223457766428	13842.2939453125	3692.5181367001464	737.2964000334958	3691.518382501329	169.4174841276871	2151.663542747795	169.4174841276871	5	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.444477128266248	223.36800170864325	3794.4967145228447	-5	(757.4900162493635, 3075.775390625);(757.6920358019374, 6584.9306640625);(757.8925600970075, 4326.41259765625);(758.0915597823856, 3863.563232421875);(758.2941602583003, 1726.3848876953125)	0.011705292414717405	19577.066772460938	3793.496561343537	757.4900162493635	3792.4864635806675	234.63522803428336	3915.4133544921874	234.63522803428336	5	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.444477128266248	132.96738733209133	3794.497343739408	-5	(757.4912140166604, 3407.159912109375);(757.6917301500093, 2989.961669921875);(757.8925707229374, 2309.15576171875);(758.0932575689995, 2330.722900390625);(758.2921889469512, 1078.5257568359375)	0.011370213855207112	12115.526000976562	3792.492452417152	757.4912140166604	3792.492452417152	174.96282232319504	1958.6079274128292	174.96282232319504	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.444477128266248	339.5747138578724	3794.499494360032	-5	(757.4915639686552, 5358.3916015625);(757.6916243953056, 7382.45947265625);(757.8929064485014, 8250.580078125);(758.0940389175719, 6404.5654296875);(758.2929782961478, 2372.596435546875)	0.011736001532563023	29768.593017578125	3794.500914576357	757.4915639686552	3792.494202177126	321.4231081308905	4673.900398134741	321.4231081308905	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.44447712826624797	101.62373461654289	3794.4999434976767	-5	(757.4918206819311, 1627.756591796875);(757.6917134831388, 2818.568115234375);(757.8925098517575, 1966.4234619140625);(758.0940710919302, 1907.6258544921875);(758.2934460550692, 720.322509765625)	0.011419288196725575	9040.696533203125	3793.4949497495436	757.4918206819311	3792.4954857435055	159.61534036337403	1808.139306640625	159.61534036337403	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.44447712826624797	208.60747092763896	3794.5006779443656	-5	(757.4919176634294, 1901.5865478515625);(757.6912797973805, 8492.107421875);(757.8934691317149, 5131.15576171875);(758.0940978721387, 1578.102783203125);(758.2935311458524, 2074.9130859375)	0.010901803651404408	19177.865600585938	3793.4927813207523	757.4919176634294	3792.4959706509967	194.1670852193096	2499.079938204636	194.1670852193096	5	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.444477128266248	566.4092016285879	3794.5000130855037	-5	(757.4919482808817, 11222.6904296875);(757.691613979685, 19251.802734375);(757.8934973986986, 5876.078125);(758.0948613395932, 8207.5322265625);(758.2917097527952, 4643.501953125)	0.011542252363142325	49201.60546875	3793.4944522322753	757.4919482808817	3792.4961237382586	256.9950485067079	9840.32109375	256.9950485067079	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.444477128266248	385.7466757487446	3794.4992751321115	-5	(757.4921201747222, 4576.47021484375);(757.6914824188585, 10087.693359375);(757.8918976225634, 9563.7138671875);(758.0947518487111, 5964.06591796875);(758.2926407334068, 2435.96484375)	0.011743593308960954	32627.908203125	3793.493794428143	757.4921201747222	3792.496983207461	306.1551297887446	6525.581640625	306.1551297887446	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.4444771282662481	154.17868635200662	3794.4984534583227	-5	(757.4932970774812, 905.855224609375);(757.6910069027006, 3853.660888671875);(757.8924534613412, 4767.29443359375);(758.0924874519546, 2243.706298828125);(758.2928262309946, 1890.57958984375)	0.011554647140110319	13661.096435546875	3794.4986496405563	757.4932970774812	3792.502867721256	171.78626875613267	2732.219287109375	171.78626875613267	5	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.44438373442475465	351.2505623890762	3794.4966662371967	-4	(947.118725748245, 4128.6025390625);(947.3670263649504, 4319.92724609375);(947.6168025638527, 4986.82275390625);(947.866248013814, 2503.88330078125);(948.1156477717835, 4845.83251953125)	0.016732109196209422	20785.068359375	3794.496316122491	947.118725748245	3792.50400886006	182.13885550731828	2191.9781982301965	182.13885550731828	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.4431847879475758	265.6945808475338	3807.5501035107354	-4	(950.3796444201804, 3245.056396484375);(950.6292788444049, 3548.88232421875);(950.8805557076016, 5651.87841796875);(951.1311086914355, 2242.930419921875);(951.3806593909467, 2007.314453125)	0.01572632937175058	16696.06201171875	3807.5513286974865	950.3796444201804	3805.5476835478016	209.32713306572666	2182.2609615425877	209.32713306572666	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.43812399496095356	351.89838320990805	3834.432799056533	-4	(957.1000978115287, 2146.7841796875);(957.3524072402382, 3505.505126953125);(957.6038349043424, 5395.50537109375);(957.855130573246, 2754.541259765625);(958.0931459574608, 6387.16650390625)	0.017482054561742188	20189.50244140625	3836.4016896969233	957.1000978115287	3832.429497113195	182.16186828403508	2802.4781456406663	182.16186828403508	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.4338224001634643	168.06946806234455	3846.546738927311	-5	(767.9005090225701, 2021.3515625);(768.1023982604775, 3087.1318359375);(768.3033510951161, 4382.84375);(768.5036637324698, 2776.65087890625);(768.7004344828271, 1921.7374267578125)	0.01231522556793152	14189.715454101562	3846.5531378094306	767.9005090225701	3844.5389274467	223.56266369642782	2837.9430908203126	223.56266369642782	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.43386745347321515	151.5890688504968	3847.558265486107	-4	(960.3814177080775, 2104.66162109375);(960.6313957732472, 2199.5546875);(960.8810168275455, 2125.745849609375);(961.1319312749588, 1290.631103515625);(961.3856879399543, 1077.9735107421875)	0.016540139454264136	8798.566772460938	3846.5546889600687	960.3814177080775	3845.55477669939	156.31423403910713	220.63214427455313	156.31423403910713	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.4290500195933601	123.46791491691636	3874.458486664875	-6	(644.4005218558729, 1105.789306640625);(644.5682539196272, 2824.638671875);(644.7371058728619, 4989.61669921875);(644.9034672488098, 1997.4833984375);(645.0696743230413, 2791.87744140625)	0.009057269138929768	13709.405517578125	3874.466294037791	644.4005218558729	3872.446789935857	171.9269309388371	2741.881103515625	171.9269309388371	5	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.42905001959336014	223.16437894417362	3874.4574322259455	-6	(644.4015011590101, 3903.1533203125);(644.5686941515447, 6396.4609375);(644.7361751193417, 7685.1796875);(644.9029823473936, 4029.7490234375);(645.0687917438142, 2454.25830078125)	0.009252723798590523	24468.80126953125	3874.4607095166702	644.4015011590101	3872.4526657546803	284.8343980910313	4893.76025390625	284.8343980910313	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.42905001959336014	127.34558897804402	3874.4603187658445	-5	(773.483518617396, 2296.184814453125);(773.6854969752993, 2787.07177734375);(773.8856548173858, 2445.469970703125);(774.0849305796072, 2543.177490234375);(774.284335442306, 746.921630859375)	0.011994806452707962	10818.82568359375	3873.4638672103465	773.483518617396	3872.4539754208304	163.47700081506986	2163.76513671875	163.47700081506986	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.42905001959336014	182.43754018072482	3874.458726599684	-6	(644.4021565014632, 4686.1767578125);(644.5688788479674, 4771.81982421875);(644.7365766721038, 5473.13330078125);(644.903433587273, 2458.172607421875);(645.068177557079, 2552.12841796875)	0.00901789179563366	19941.430908203125	3874.4631188332423	644.4021565014632	3872.456597809399	232.48313118727867	3988.286181640625	232.48313118727867	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.4289681424129602	96.78070041948375	3876.46934772154	-6	(644.7371478615017, 2232.64794921875);(644.9045287537609, 2561.410888671875);(645.0696725306902, 3460.90380859375);(645.2376058413835, 880.1983642578125);(645.4057857800971, 1781.994140625)	0.009145494906192653	10917.155151367188	3876.4616939847615	644.7371478615017	3874.4665459696303	157.1880125375783	2183.4310302734375	157.1880125375783	5	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.42519250243456347	228.88518412935926	3880.4985769887344	-4	(968.6080367979056, 1667.4052734375);(968.8681462335487, 2713.191650390625);(969.1201937714105, 4931.20654296875);(969.3697349955212, 2284.030029296875);(969.6207271036816, 1596.2764892578125)	0.0174388248703508	13192.109985351562	3880.509880952722	968.6123176763558	3878.4783765725033	154.37951290295737	2638.4219970703125	154.37951290295737	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.4251925024345634	250.74158641567936	3884.0407809235085	-5	(775.4024323819922, 3336.816650390625);(775.5906285462653, 5056.73974609375);(775.801529222957, 5126.92822265625);(776.0116120910589, 4319.27490234375);(776.1981963473855, 2399.40625)	0.01332030707744707	20239.165771484375	3884.044028448635	775.4024323819922	3882.0485442438107	200.55470072839174	1347.4770239784964	200.55470072839174	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.423764712239585	114.35911648334437	3898.476238948242	-5	(778.2870161712227, 1553.6510009765625);(778.487003499555, 3382.623779296875);(778.6889026452428, 1228.559326171875);(778.888387203835, 2352.498291015625);(779.0885470945366, 1339.100830078125)	0.011952291795205383	9856.433227539062	3897.471399831625	778.286555161882	3896.46915814326	151.00862851153266	1030.284263537788	151.00862851153266	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.4150408205435911	277.72430512584174	3935.2013212940824	-5	(785.630192684313, 3350.934814453125);(785.8328300860649, 4051.62841796875);(786.0350069221137, 4839.77294921875);(786.2461373415858, 3767.666010120418);(786.4207719261552, 2104.088623046875)	0.011905789198158346	18114.090814807918	3935.2114169444185	785.630192684313	3933.1873457554148	179.4624225556322	3164.5413381194753	179.4624225556322	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.4109578422772085	886.8257572546017	3957.581006906058	-5	(790.0991104367952, 7473.14599609375);(790.3108075232025, 12158.8046875);(790.5106206449741, 18493.267578125);(790.7114173488686, 24295.7109375);(790.9126686183682, 10214.640625)	0.012278423555267181	72635.56982421875	3958.5934690781933	790.109635035884	3955.5845575132703	432.9691515326422	8790.714684776693	432.9691515326422	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.41095784227720855	685.8110792342494	3957.5799415290803	-5	(790.0985578957137, 3490.070068359375);(790.3111722992174, 13199.828125);(790.5111445663706, 15958.7568359375);(790.7101746472073, 12899.37890625);(790.9125097867214, 10635.3095703125)	0.012268665060264538	56183.343505859375	3957.592105165703	790.1103186980791	3955.587975824246	413.65389019193685	11236.668701171875	413.65389019193685	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.4109578422772085	723.1971270282769	3957.5795399874432	-5	(790.096321881112, 6057.6044921875);(790.3113279753092, 14650.6357421875);(790.5114786775985, 14069.0849609375);(790.7111821027487, 14972.0556640625);(790.912847016825, 9255.8642578125)	0.01231549675928818	59005.2451171875	3958.5922928475934	790.1109318886225	3955.591041776963	426.18871773934865	9958.256664890752	426.18871773934865	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.41095784227720855	264.2703735702347	3958.5936520507994	-5	(790.3103594715244, 3783.858154296875);(790.5111706559777, 8255.98046875);(790.7115256018474, 4948.92578125);(790.9115864912461, 2951.42041015625);(791.1126274963538, 2220.771240234375)	0.012137840895684348	22160.9560546875	3957.5922356137385	790.3103594715244	3956.588179691472	215.82032770257337	4432.1912109375	215.82032770257337	5	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.41091627391695884	298.2789995706258	3958.5950690491873	-4	(988.1398454562112, 4149.13232421875);(988.3910235533447, 5470.859375);(988.641659060066, 4311.19775390625);(988.8922389871649, 2272.025146484375);(989.1426869208474, 1184.3868408203125)	0.01722374986243267	17387.601440429688	3957.5932000804587	988.1398454562112	3956.588487691925	165.05991235878628	1108.7205646255911	165.05991235878628	5	17.71656663573583	880	953.116609691666	10495.362747742796	13666274.8125	878	true	-11	953.4808349609375	951.9808349609375	954.9808349609375
0.41095784227720855	250.4384499970643	3958.5935069591965	-5	(790.3104462340638, 6227.05810546875);(790.5118044488149, 3913.954345703125);(790.7125946208207, 5226.84130859375);(790.912779283996, 3223.260009765625);(791.1095000376514, 1995.292724609375)	0.01256107227306984	20586.406494140625	3956.5886135041687	790.3104462340638	3956.5886135041687	206.67821461984752	4117.281298828125	206.67821461984752	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.41095784227720855	199.7629770247927	3958.591582909537	-5	(790.3107444349166, 2980.1669921875);(790.5114900168013, 5315.93896484375);(790.7097673636283, 4055.114501953125);(790.9115321471304, 2969.954345703125);(791.1116666132108, 1096.279296875)	0.012295072228494065	16417.4541015625	3957.5938324178564	790.3107444349166	3956.590104508433	186.7565149174639	2885.3442086534924	186.7565149174639	5	17.70347663319906	879	748.5907411610318	10494.372246789226	16374039.177734375	878	true	-14	749.0192260742188	747.5192260742188	750.5192260742188
0.4109578422772085	480.17432701592384	3958.594052305343	-5	(790.3109891887208, 8822.2568359375);(790.5106138191217, 8781.7294921875);(790.7116824321984, 12881.294921875);(790.9112610934346, 6014.87451171875);(791.1131234380179, 3317.014892578125)	0.012137739306149342	39817.170654296875	3958.5947944948416	790.3109891887208	3956.591328277454	299.2060648340871	6201.860317430219	299.2060648340871	5	17.39381055192947	857	748.5883064158127	10494.338160356157	17525748.521484375	853	true	-14	748.948486328125	747.448486328125	750.448486328125
0.4109578422772085	409.0981901441698	3958.595941035733	-5	(790.3110815910989, 5353.783203125);(790.510954532203, 9297.359375);(790.7109508856621, 9234.1904296875);(790.9124415624614, 6642.869140625);(791.1141301304581, 2741.686279296875)	0.012492326370306728	33269.888427734375	3957.5911549948646	790.3110815910989	3956.5917902893443	319.54935968038023	3204.4240355924394	319.54935968038023	5	17.56047096805572	869	748.589560543019	10494.355718137047	24632768.392578125	868	true	-14	748.9475708007812	747.4475708007812	750.4475708007812
0.41091627391695884	618.3864765252475	3958.5979605636658	-4	(988.1412253913162, 8271.2138671875);(988.3906940788257, 9120.8330078125);(988.6414428191943, 8690.3095703125);(988.8929998887164, 7262.3134765625);(989.1447061926799, 3177.99609375)	0.017145656205593697	36522.666015625	3957.591882182383	988.1412253913162	3956.594007432345	318.8529907423154	1834.0514210976842	318.8529907423154	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.4109162739169589	540.5318195866942	3958.596165523444	-4	(988.1413327072983, 6176.0771484375);(988.3908998655544, 7321.3818359375);(988.6419736085022, 8168.9267578125);(988.8918659707086, 7188.11572265625);(989.1427524183916, 3296.762939453125)	0.017048097859924383	32151.264404296875	3958.597000301089	988.1413327072983	3956.594436696273	325.3179876176046	3566.768979588759	325.3179876176046	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.4109162739169589	544.7143299143511	3958.5993433065014	-4	(988.1413627217147, 7408.2958984375);(988.391549589686, 8060.9130859375);(988.6399559267352, 6062.107421875);(988.8920593016353, 8006.71142578125);(989.1478692595052, 2694.108642578125)	0.017201321250149705	32232.136474609375	3957.595304225824	988.1413627217147	3956.594556753939	264.0371065702952	563.4822066725018	264.0371065702952	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.41091627391695884	577.0696776953823	3958.5970229259306	-4	(988.1416685503378, 3316.7265625);(988.3904407109293, 8041.630859375);(988.6413932005136, 12604.357421875);(988.8922124101426, 7172.0283203125);(989.1441814516397, 2574.88818359375)	0.01708470714113446	33709.63134765625	3958.5946786691343	988.1416685503378	3956.5957800684314	297.71756422432577	3049.182454289654	297.71756422432577	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.41091627391695895	250.12394880197377	3958.5958456481267	-4	(988.1421558534253, 3095.83642578125);(988.3909113241407, 5176.1162109375);(988.6422147406679, 3491.57666015625);(988.8910258410209, 1833.156005859375);(989.1421169670539, 1437.77001953125)	0.016690520211614056	15034.455322265625	3957.592751163643	988.1421558534253	3956.597729280781	155.94646857344023	2029.296253016681	155.94646857344023	5	17.67657823321025	877	1048.5295070880195	10495.367835547895	10770889.5	873	true	-10	1048.9296875	1047.4296875	1050.4296875
0.39288972100205594	206.8838137230929	4008.518148332105	-4	(1000.6261557020563, 867.7017822265625);(1000.8686306114167, 3191.02392578125);(1001.1217391688023, 3626.408935546875);(1001.3714368917455, 2692.130126953125);(1001.6233407072608, 1516.701171875)	0.01759601240748907	11893.965942382812	4008.516062542289	1000.6175926221666	4006.4994763557465	181.57735090826418	1024.4334959498287	181.57735090826418	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.3930053980125498	323.5927848573766	4009.5104775265963	-5	(800.492237897459, 2040.400634765625);(800.6952764382794, 3092.694091796875);(800.8971626351231, 6704.5439453125);(801.0945775840968, 8209.3203125);(801.2948406377875, 1747.809814453125)	0.01921317495639414	21794.768798828125	4010.509270254334	800.492237897459	4007.497571821145	181.42568442322232	2369.1093521203998	181.42568442322232	5	17.63502021786372	874	806.3278351415532	10495.356450908203	59648705.0625	873	true	-13	806.7137451171875	805.2137451171875	808.2137451171875
0.39288972100205594	231.26123540581736	4009.509254754804	-4	(1000.8656576003331, 1318.1722412109375);(1001.1175879615415, 5384.31298828125);(1001.3707322726426, 2667.308349609375);(1001.6223198427167, 2315.5703125);(1001.873888432421, 1276.291748046875)	0.01731134584078973	12961.655639648438	4008.499457713246	1000.867985062692	4007.501046117848	158.29607340672413	2592.3311279296877	158.29607340672413	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.3928897210020559	241.46268010968845	4009.513303924107	-3	(1334.8247332180667, 1218.8026123046875);(1335.1653146801502, 2347.904541015625);(1335.4982132482335, 1989.5384521484375);(1335.8307861085011, 1882.029296875);(1336.166743618043, 1262.617431640625)	0.02772386408937564	8700.892333984375	4008.5177734407607	1334.8264813587446	4007.5012734765437	156.3249398426398	1500.6766897538964	156.3249398426398	5	17.60812973337173	872	1310.9097048127264	10495.335850235972	5338372.34375	868	true	-8	1311.66455078125	1310.16455078125	1313.16455078125
0.392889721002056	281.145952200011	4009.5129103322924	-4	(1000.8692628879838, 2882.2705078125);(1001.1205293045823, 5495.62109375);(1001.3720804107093, 4440.10791015625);(1001.6220745654688, 1858.009521484375);(1001.8708084127712, 1425.8768310546875)	0.017504783048275387	16101.885864257812	4008.5112230854093	1000.8692628879838	4007.5061574190154	159.0038310722583	2650.479332120968	159.0038310722583	5	17.67657823321025	877	1048.5295070880195	10495.367835547895	10770889.5	873	true	-10	1048.9296875	1047.4296875	1050.4296875
0.3930053980125498	241.18187391429356	4009.512490621741	-5	(800.4940161142608, 2967.86279296875);(800.6946370683561, 4847.68408203125);(800.895525469118, 4833.77685546875);(801.0953714560969, 3344.908203125);(801.2965581800589, 3179.95263671875)	0.012632778888473695	19174.1845703125	4008.5095676756305	800.4940161142608	4007.506462905154	261.816589934234	3834.8369140625	261.816589934234	5	17.57356135206222	870	953.1165924690812	10495.362558294362	22337577.9375	868	true	-11	953.5718994140625	952.0718994140625	955.0718994140625
0.3930053980125498	642.0441766712574	4009.5153422253957	-5	(800.4940285609241, 7575.47802734375);(800.6953503573449, 15205.76171875);(800.8954055195131, 15684.5009765625);(801.0974544658087, 5809.625);(801.2967209879548, 7161.63134765625)	0.012519654362995425	51436.9970703125	4009.5134099314155	800.4940285609241	4007.5065251384704	348.2952476021956	10287.3994140625	348.2952476021956	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
0.39300539801254986	583.8832990592166	4009.5136286162965	-5	(800.4940577676214, 9871.92578125);(800.694428321223, 13411.287109375);(800.8954310569072, 8815.7822265625);(801.0962772377413, 9471.1337890625);(801.2970518989534, 4337.853515625)	0.012650200372468135	45907.982421875	4008.508523939965	800.4940577676214	4007.506671171957	325.0761733321179	9181.596484375	325.0761733321179	5	17.35775366779963	855	873.6055858714985	10495.354348059222	32532209.0	853	true	-12	874.0247802734375	872.5247802734375	875.5247802734375
0.3930053980125498	233.34918866439384	4009.5118878530047	-5	(800.4940878341755, 4560.3642578125);(800.694622486825, 5178.26953125);(800.8953934900692, 4493.73291015625);(801.0947824058035, 2496.943603515625);(801.296619302281, 2195.206298828125)	0.012480603304243231	18924.5166015625	4008.509494767975	800.4940878341755	4007.5068215047277	205.06018472231386	3784.9033203125	205.06018472231386	5	17.42069360173543	859	953.0257702319531	10494.363513685954	20989333.12890625	858	true	-11	953.5715942382812	952.0715942382812	955.0715942382812
0.392889721002056	255.86488782515553	4009.514365928326	-3	(1334.8290099940918, 1749.40185546875);(1335.1649867039837, 2444.158203125);(1335.4975074750237, 2358.65234375);(1335.830719697503, 1581.201416015625);(1336.1653370094243, 1161.7147216796875)	0.02772272769643678	9295.128540039062	4008.516789512261	1334.8290099940918	4007.5088593825853	169.19412264905748	1859.0257080078125	169.19412264905748	5	17.51786043402354	866	1165.1434591277875	10495.356620351018	7481122.98828125	863	true	-9	1165.5888671875	1164.0888671875	1167.0888671875
0.3930053980125498	341.55680892781737	4009.5104702722624	-5	(800.4945115909054, 5336.1181640625);(800.6942418947546, 4380.27978515625);(800.8952935985784, 12263.66015625);(801.0955017664127, 4685.99853515625);(801.2945390877613, 2595.688232421875)	0.012213670228447882	29261.744873046875	4009.512850326742	800.4945115909054	4007.508940288377	213.15933444928595	5852.348974609375	213.15933444928595	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.3930053980125498	449.30727247960215	4009.5145874451014	-5	(800.4945681963013, 5956.017578125);(800.6949194207982, 12397.072265625);(800.8956567968467, 6405.193359375);(801.0969562239734, 5055.10302734375);(801.2961044733322, 5339.50439453125)	0.012750502940411934	35152.890625	4008.510979437841	800.4945681963013	4007.5092233153564	276.29236081378616	7030.578125	276.29236081378616	5	17.64811048663457	875	873.6059511657586	10495.358731590342	41763217.6875	873	true	-12	873.9403686523438	872.4403686523438	875.4403686523438
0.39300539801254974	319.14185011610874	4009.51261373826	-5	(800.4945811889706, 1645.7620849609375);(800.6938096463017, 8609.0546875);(800.8976102678403, 4329.521484375);(801.097118324539, 7294.2373046875);(801.2931119767579, 2790.0439453125)	0.012723197224227078	24668.619506835938	4008.5054305653584	800.4945811889706	4007.509288278703	206.2883030941976	4933.723901367188	206.2883030941976	5	17.3446636692365	854	806.3278830209983	10495.357073340989	46651784.875	853	true	-13	806.7145385742188	805.2145385742188	808.2145385742188
0.38908841880712963	301.1922614178312	4033.022963324672	-5	(805.198388339298, 2535.92138671875);(805.4059053145307, 10502.4580078125);(805.5974693594188, 4882.84619140625);(805.7912721640286, 3540.494140625);(805.9935458135456, 2730.109619140625)	0.012968098365649893	24191.829345703125	4032.065908906504	805.198388339298	4031.02832403034	176.80937671421523	4838.365869140625	176.80937671421523	5	17.48857590115865	864	806.2510140020524	10494.357776094692	68008862.99609375	863	true	-13	806.6363525390625	805.1363525390625	808.1363525390625
0.38889853004483826	203.8665241170309	4038.56296859321	-5	(806.304092455628, 2752.376220703125);(806.5038357886062, 5178.4462890625);(806.7058216186916, 3588.888671875);(806.9055696910142, 2239.797119140625);(807.1072667054201, 2510.468505859375)	0.011880002829411752	16269.976806640625	4037.5555612768812	806.304092455628	4036.55684461199	198.62453014409925	2752.3040177104913	198.62453014409925	5	17.50166615006129	865	873.6061925502463	10495.361628204195	49024515.5	863	true	-12	873.9400024414062	872.4400024414062	875.4400024414062
